Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
1213,1941,1950,672,672,672,1,4,0,1,4,Edwards,TA,TA,TA,Unf,30,CBlock,Attchd,TA,None,Rec,MetalSd,6,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Hip
1214,1965,2001,648,960,960,0,3,0,1,4,Sawyer,TA,TA,TA,Unf,80,CBlock,Attchd,Ex,None,GLQ,VinylSd,9,Y,Normal,WD,Av,Y,SBrkr,IR1,Gd,TA,Gable
1215,1962,1962,925,999,999,1,6,0,1,5,NAmes,TA,TA,TA,Unf,85,CBlock,Attchd,TA,None,BLQ,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1216,1966,1966,894,894,894,1,5,0,1,5,Sawyer,TA,TA,TA,RFn,20,CBlock,Detchd,TA,None,Rec,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1217,1978,1978,0,1318,1902,2,8,0,2,6,Sawyer,TA,TA,,Unf,90,Slab,Attchd,TA,None,,VinylSd,5,Y,Normal,WD,,Y,SBrkr,Reg,TA,TA,Gable
1218,2009,2009,1300,1314,1314,2,6,0,2,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Partial,New,Mn,Y,SBrkr,Reg,TA,TA,Gable
1219,1947,1950,0,672,912,1,3,0,0,4,BrkSide,TA,TA,,,50,Slab,,Gd,None,,AsbShng,5,N,Normal,WD,,N,SBrkr,Reg,TA,,Gable
1220,1971,1971,672,672,1218,1,7,0,0,6,BrDale,TA,TA,TA,,160,CBlock,,TA,BrkFace,Unf,CemntBd,5,Y,Abnorml,WD,No,N,SBrkr,Reg,TA,,Gable
1221,1964,1964,912,912,912,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,Wd Sdng,5,Y,Abnorml,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1222,1968,1968,952,1211,1211,1,5,1,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1223,1949,1950,1040,1168,1846,2,7,1,1,6,NAmes,TA,TA,TA,Unf,50,CBlock,Attchd,Ex,BrkFace,Rec,Wd Sdng,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
1224,1951,1951,2136,2136,2136,2,7,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,BrkFace,LwQ,Wd Sdng,3,N,Normal,WD,No,Y,FuseA,Reg,TA,TA,Hip
1225,2004,2005,788,788,1490,2,8,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1226,1958,1958,588,1138,1138,1,6,0,1,6,NAmes,TA,TA,TA,RFn,80,CBlock,Attchd,Ex,BrkFace,GLQ,VinylSd,8,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Hip
1227,2007,2007,894,894,1933,2,9,1,3,6,Somerst,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
1228,1965,2008,912,912,912,1,5,0,2,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Detchd,Ex,BrkFace,ALQ,VinylSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1229,2008,2008,1702,1702,1702,1,7,1,3,9,NridgHt,Ex,Ex,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
1230,1960,1960,1075,1507,1507,2,7,0,1,5,NAmes,TA,TA,TA,Unf,80,CBlock,Basment,Gd,None,ALQ,BrkFace,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1231,1977,1977,1361,1361,2620,2,12,1,2,5,Sawyer,TA,TA,Gd,RFn,90,CBlock,BuiltIn,Ex,None,GLQ,Plywood,5,Y,Normal,WD,No,N,SBrkr,IR1,TA,TA,Shed
1232,1962,1962,1106,1190,1190,1,6,0,2,5,NAmes,TA,TA,TA,Unf,90,CBlock,Attchd,TA,BrkFace,ALQ,Wd Sdng,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
1233,1962,1962,0,1224,1224,2,6,0,2,4,NAmes,TA,TA,,Unf,90,Slab,CarPort,TA,None,,HdBoard,5,Y,Normal,WD,,Y,SBrkr,Reg,TA,TA,Gable
1234,1959,1959,1188,1188,1188,1,6,0,2,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Fa,BrkFace,Rec,Plywood,5,Y,Abnorml,COD,No,Y,SBrkr,IR1,TA,TA,Hip
1235,1911,1950,940,1024,1964,1,7,0,0,5,SWISU,TA,TA,TA,,70,PConc,,TA,None,Unf,MetalSd,6,N,Abnorml,WD,Av,N,FuseA,Reg,TA,,Gable
1236,1914,1950,747,892,1784,1,9,0,1,5,Crawfor,TA,TA,Gd,Unf,70,BrkTil,Detchd,Gd,None,Unf,Wd Sdng,5,Y,Normal,WD,Mn,N,FuseF,Reg,TA,Fa,Gable
1237,2003,2003,764,764,1626,2,6,0,2,7,NridgHt,Gd,Gd,Gd,RFn,160,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1238,2004,2005,847,847,1948,2,8,1,2,7,CollgCr,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
1239,2005,2005,1141,1141,1141,1,6,0,2,6,SawyerW,Gd,TA,Gd,Unf,20,PConc,Detchd,Ex,None,Unf,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1240,2006,2006,1476,1484,1484,2,6,1,2,8,Timber,Gd,Ex,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
1241,2003,2003,884,884,1768,2,8,0,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1242,2007,2007,1689,1689,1689,2,7,0,3,7,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,6,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Hip
1243,1974,1974,1053,1173,1173,2,6,2,2,7,NWAmes,TA,Gd,Gd,RFn,85,CBlock,Attchd,TA,BrkFace,GLQ,Plywood,6,Y,Family,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
1244,2006,2006,2076,2076,2076,2,7,1,3,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Gable
1245,1929,1950,792,792,1517,1,7,2,2,8,Crawfor,TA,Gd,Gd,Unf,70,PConc,Detchd,Fa,None,Unf,BrkFace,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1246,1984,2003,585,1140,1868,3,7,1,2,6,NWAmes,TA,TA,Gd,Fin,80,CBlock,BuiltIn,Ex,BrkFace,Unf,VinylSd,7,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1247,2005,2006,756,756,1553,2,6,0,2,7,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
1248,1976,1976,1012,1034,1034,1,6,0,3,6,Mitchel,TA,TA,TA,Unf,80,CBlock,Attchd,TA,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1249,1917,1950,735,1134,2058,1,8,1,2,6,OldTown,TA,TA,Gd,Unf,75,BrkTil,Detchd,Fa,None,Rec,AsbShng,5,N,Normal,WD,No,P,SBrkr,Reg,TA,Fa,Gable
1250,1950,1950,876,988,988,1,6,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,BLQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1251,1968,1968,2110,2110,2110,2,8,2,2,7,NAmes,Gd,Ex,TA,Fin,20,CBlock,Attchd,Ex,None,ALQ,BrkFace,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1252,2003,2003,1405,1405,1405,2,6,1,2,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1253,1968,1968,864,874,874,1,5,0,1,5,Mitchel,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1254,1974,2003,1192,1516,2167,2,9,2,2,7,Veenker,Gd,Gd,TA,RFn,60,CBlock,Attchd,TA,None,LwQ,Wd Sdng,7,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1255,2003,2004,746,760,1656,2,7,1,2,7,Edwards,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1256,1931,1950,884,959,1367,1,6,1,1,6,BrkSide,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,LwQ,Wd Sdng,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1257,1994,1994,1986,1987,1987,2,7,1,2,8,NoRidge,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
1258,1922,1950,864,864,864,1,4,0,0,5,Edwards,TA,TA,Fa,,30,PConc,,Ex,None,Unf,Wd Sdng,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
1259,2005,2005,856,1166,1166,2,5,0,2,7,Gilbert,Gd,Gd,Gd,Fin,80,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1260,1969,1969,1054,1054,1054,1,6,0,2,6,NAmes,TA,TA,Gd,Unf,20,CBlock,Attchd,Gd,None,ALQ,HdBoard,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1261,1999,1999,841,892,1675,2,7,1,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR3,TA,TA,Gable
1262,1956,1956,1050,1050,1050,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1263,1957,1989,1104,1104,1788,1,8,2,1,4,ClearCr,TA,TA,TA,Unf,50,CBlock,Attchd,Ex,None,Unf,Wd Sdng,5,Y,Normal,WD,Av,Y,FuseA,Reg,TA,TA,Gable
1264,1919,1950,764,1060,1824,1,8,1,2,6,BrkSide,TA,TA,TA,Unf,70,PConc,Detchd,Ex,None,Unf,Wd Sdng,6,Y,Normal,WD,No,N,FuseA,Reg,TA,TA,Gambrel
1265,1998,1999,1405,1337,1337,2,5,0,2,6,NAmes,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,None,GLQ,MetalSd,5,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Gable
1266,1999,1999,691,713,1452,2,6,0,2,7,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1267,1910,1950,925,964,1889,1,9,1,1,7,OldTown,Fa,TA,TA,Unf,190,CBlock,Detchd,TA,None,Unf,Wd Sdng,4,N,Normal,WD,No,N,FuseF,IR1,TA,TA,Hip
1268,2008,2009,2002,2018,2018,2,10,1,3,9,Timber,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,None,Unf,Stucco,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
1269,1935,1997,728,1968,3447,3,11,2,3,8,Crawfor,TA,Gd,TA,Unf,50,CBlock,BuiltIn,Ex,BrkFace,Rec,Stucco,9,Y,Normal,WD,Mn,Y,SBrkr,IR1,Gd,TA,Gable
1270,1958,1958,874,874,1524,1,7,0,1,5,NAmes,TA,TA,TA,Unf,50,CBlock,Attchd,TA,BrkFace,BLQ,MetalSd,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1271,1979,1979,1332,1332,1524,0,4,1,2,7,ClearCr,Gd,Gd,Gd,Fin,40,PConc,Attchd,TA,None,GLQ,Plywood,6,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Shed
1272,1968,1968,1489,1489,1489,2,7,1,2,6,NWAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,Gd,None,Unf,BrkFace,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1273,1965,1965,935,935,935,1,5,0,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1274,1959,2006,1019,1357,1357,1,5,1,1,6,Edwards,TA,Ex,TA,RFn,80,CBlock,Basment,Gd,BrkFace,ALQ,Plywood,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1275,1910,2003,661,661,1250,2,8,1,2,5,Crawfor,TA,TA,TA,Unf,50,PConc,Detchd,Ex,None,Unf,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1276,1948,1950,928,928,1920,2,10,0,2,5,NAmes,TA,TA,TA,Unf,90,CBlock,Detchd,Gd,Stone,Rec,AsbShng,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,Fa,Gable
1277,1972,1972,723,735,1395,1,6,1,2,6,NWAmes,TA,TA,TA,Unf,60,CBlock,Attchd,TA,None,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1278,1967,1976,1680,1724,1724,1,7,1,2,6,NWAmes,TA,TA,Gd,RFn,80,CBlock,Attchd,Fa,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1279,2002,2002,1128,1128,2031,2,7,1,2,8,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1280,1920,1950,698,698,1128,1,6,0,2,4,IDOTRR,TA,TA,TA,RFn,50,CBlock,Detchd,TA,None,Unf,MetalSd,4,Y,Abnorml,COD,No,Y,FuseA,Reg,Gd,TA,Gable
1281,2002,2002,1573,1573,1573,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1282,1990,1990,1309,1339,1339,2,6,1,2,7,Timber,TA,TA,Gd,Fin,20,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,Gd,Hip
1283,1977,2008,1040,1040,1040,2,5,0,2,5,CollgCr,TA,Gd,Gd,Unf,20,CBlock,Detchd,TA,None,LwQ,HdBoard,7,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
1284,1971,1971,912,912,1824,2,8,0,0,6,Mitchel,TA,TA,TA,,90,CBlock,,TA,None,Unf,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,,Mansard
1285,1919,1990,804,1699,2447,2,10,1,1,6,SWISU,TA,Gd,TA,Unf,50,PConc,Detchd,Ex,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1286,1939,1950,780,825,1412,1,6,1,1,6,BrkSide,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,FuseF,Reg,Fa,TA,Gable
1287,1963,1963,1328,1328,1328,1,6,2,2,6,NWAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1288,1964,1964,1624,1582,1582,2,7,0,2,5,ClearCr,TA,TA,TA,Unf,20,CBlock,Attchd,Fa,BrkCmn,Rec,Wd Sdng,5,Y,Normal,WD,Av,N,SBrkr,IR1,Gd,TA,Gable
1289,2000,2000,1501,1659,1659,2,5,1,2,8,StoneBr,Gd,Ex,Gd,Fin,120,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1290,2006,2006,1085,1120,1970,2,8,1,3,8,NridgHt,Gd,Ex,Gd,Fin,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,Mn,Y,SBrkr,IR1,TA,TA,Gable
1291,1964,1964,1152,1152,1152,1,6,1,2,5,NAmes,TA,TA,TA,RFn,80,PConc,Attchd,TA,BrkFace,GLQ,Wd Sdng,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
1292,1972,1972,630,630,1302,2,6,0,1,5,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,ALQ,CemntBd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1293,1892,1965,994,1378,2372,2,11,0,1,5,OldTown,TA,TA,TA,RFn,70,Stone,Attchd,TA,None,Unf,Wd Sdng,4,N,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1294,1976,1976,832,832,1664,2,8,1,2,7,NWAmes,TA,TA,Gd,RFn,60,PConc,Attchd,TA,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1295,1955,1990,864,864,864,1,5,0,2,5,Edwards,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,Rec,WdShing,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Hip
1296,1968,1968,1052,1052,1052,1,5,0,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
1297,1963,1963,1120,1128,1128,2,6,0,2,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,ALQ,MetalSd,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,Gd,TA,Hip
1298,2005,2006,547,1072,1072,2,5,0,2,6,Edwards,TA,TA,Gd,Fin,180,PConc,Basment,Gd,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Gable
1299,2008,2008,6110,4692,5642,2,12,3,2,10,Edwards,Ex,Ex,Ex,Fin,60,PConc,Attchd,Ex,Stone,GLQ,Stucco,5,Y,Partial,New,Gd,Y,SBrkr,IR3,TA,TA,Hip
1300,1959,1994,1246,1246,1246,1,6,0,1,5,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,Ex,None,LwQ,BrkFace,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1301,1999,1999,978,1005,1983,2,9,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1302,1942,1950,771,753,1494,1,7,2,1,6,Crawfor,TA,Gd,TA,Unf,70,CBlock,Attchd,Fa,None,BLQ,Wd Sdng,7,Y,Normal,WD,No,P,SBrkr,IR1,TA,TA,Gable
1303,1994,1994,1165,1203,2526,2,8,1,3,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1304,2005,2005,1616,1616,1616,2,7,0,3,7,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1305,2004,2004,976,976,1708,2,7,0,2,7,Edwards,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1306,2006,2007,1652,1652,1652,2,6,2,2,9,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1307,2005,2006,1368,1368,1368,2,6,1,2,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
1308,1994,1995,990,990,990,1,5,0,2,5,CollgCr,TA,TA,Gd,Unf,20,PConc,Detchd,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1309,1948,2005,924,1122,1122,1,6,0,2,5,OldTown,TA,Gd,TA,Unf,20,CBlock,Attchd,Ex,None,GLQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1310,1991,1991,1278,1294,1294,2,6,0,2,6,SawyerW,TA,Gd,Gd,RFn,20,CBlock,Attchd,Gd,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1311,1959,2002,1902,1902,1902,2,7,2,2,7,Crawfor,Gd,Ex,Gd,Fin,20,PConc,Attchd,TA,None,GLQ,BrkFace,8,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
1312,2005,2007,1274,1274,1274,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
1313,1990,1990,1453,1453,2810,2,9,1,2,8,NoRidge,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,Gd,Gable
1314,1999,1999,1393,1422,2599,2,10,1,3,9,NoRidge,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1315,1954,1954,948,948,948,1,5,1,1,4,Edwards,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,Rec,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1316,1969,1969,952,1092,2112,2,9,2,2,6,NAmes,TA,TA,Fa,Unf,60,CBlock,Attchd,TA,None,ALQ,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
1317,2008,2008,1622,1630,1630,2,8,1,3,8,CollgCr,Gd,Ex,Ex,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1318,2006,2007,1352,1352,1352,2,5,1,2,7,Somerst,Gd,Gd,Ex,RFn,120,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
1319,2001,2002,1753,1787,1787,2,7,1,3,8,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR2,TA,TA,Hip
1320,1954,1954,864,948,948,1,5,0,1,4,Edwards,TA,TA,TA,Unf,20,PConc,Attchd,Ex,BrkFace,ALQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1321,1957,1957,1478,1478,1478,1,6,2,2,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,None,ALQ,BrkFace,3,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1322,1949,1950,0,720,720,1,4,0,1,3,BrkSide,TA,TA,,Unf,20,CBlock,Detchd,TA,None,,VinylSd,6,N,Normal,WD,,Y,SBrkr,IR1,TA,Fa,Hip
1323,1992,1992,750,1061,1923,2,8,1,2,7,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1324,1940,1950,420,708,708,1,5,0,0,4,BrkSide,Fa,Fa,TA,,30,CBlock,,Gd,None,LwQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Hip
1325,2006,2007,1795,1795,1795,2,7,1,3,8,Somerst,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
1326,1922,1950,796,796,796,1,5,0,0,4,IDOTRR,TA,TA,TA,,30,BrkTil,,Fa,None,Unf,AsbShng,4,N,Normal,WD,No,N,SBrkr,Reg,TA,,Gable
1327,1931,2006,544,774,774,1,6,0,0,3,Edwards,TA,Gd,TA,,30,BrkTil,,Ex,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
1328,1982,2008,816,816,816,1,5,1,1,5,Mitchel,Gd,Gd,TA,Unf,20,CBlock,Attchd,Ex,None,ALQ,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1329,1920,1950,1510,1584,2792,2,8,2,2,6,OldTown,Gd,TA,Gd,Unf,50,BrkTil,Detchd,Ex,None,LwQ,BrkFace,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1330,1998,1998,935,955,1632,2,8,1,2,7,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1331,2006,2006,1588,1588,1588,2,7,1,3,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
1332,1976,1976,911,954,954,1,6,0,2,5,CollgCr,TA,TA,TA,Unf,80,CBlock,Detchd,Gd,None,ALQ,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1333,1938,1958,816,816,816,1,3,1,1,4,Edwards,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,ALQ,MetalSd,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,Fa,Gable
