,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
1203,2664,2005,2005,1560.0,1565,1565,2,6,1,2.0,9,NridgHt,Ex,Ex,Ex,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1204,2665,2006,2006,1686.0,1686,1686,2,6,1,3.0,9,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
1205,2666,2006,2006,1666.0,1666,1666,2,6,1,2.0,9,NridgHt,Ex,Gd,Ex,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
1206,2667,2005,2006,728.0,728,1456,2,8,1,2.0,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
1207,2668,2006,2006,738.0,738,1492,2,8,0,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
1208,2669,2006,2006,1326.0,1326,1326,2,6,0,2.0,6,Gilbert,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
1209,2670,2004,2005,1052.0,1052,2373,2,9,1,3.0,8,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
1210,2671,2006,2006,738.0,738,1492,2,8,0,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
1211,2672,2006,2006,1220.0,1364,1364,2,6,1,2.0,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
1212,2673,2002,2002,1368.0,1511,1511,2,5,1,2.0,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1213,2674,2004,2004,1365.0,1548,1548,2,7,1,2.0,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1214,2675,2005,2006,1142.0,1142,1142,2,6,0,2.0,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Gable
1215,2676,2004,2005,848.0,848,1598,2,7,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1216,2677,2000,2000,982.0,1008,1889,2,9,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1217,2678,2006,2006,1035.0,1082,2322,3,8,0,3.0,7,Gilbert,Gd,Gd,Gd,RFn,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
1218,2679,1998,1998,1044.0,1079,1976,2,7,1,3.0,8,NoRidge,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1219,2680,2000,2000,1160.0,1205,2234,2,7,1,3.0,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
1220,2681,2000,2000,1540.0,1540,2855,2,9,1,3.0,9,NoRidge,Gd,Ex,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1221,2682,1995,1995,1342.0,1358,2726,2,9,1,3.0,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1222,2683,1993,1994,1733.0,1933,3500,3,11,1,3.0,9,NoRidge,Gd,Ex,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,Rec,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,TA,Hip
1223,2684,1994,1995,1290.0,1305,2494,2,9,1,3.0,8,NoRidge,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1224,2685,1993,1993,1286.0,1565,2799,2,8,1,3.0,8,NoRidge,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,LwQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1225,2686,2005,2006,1100.0,1116,1964,2,8,1,2.0,8,Somerst,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,Stone,Unf,CemntBd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
1226,2687,2006,2006,1670.0,1670,1670,2,6,1,3.0,8,Somerst,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
1227,2688,2006,2006,1504.0,1504,1504,2,7,0,2.0,8,Somerst,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
1228,2689,2006,2006,1278.0,1278,1278,2,5,0,2.0,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
1229,2690,2006,2006,2036.0,2036,2640,3,11,1,3.0,9,Somerst,Gd,Ex,Ex,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
1230,2691,2005,2005,858.0,858,1716,2,7,0,2.0,6,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1231,2692,2005,2005,1142.0,1142,1142,1,5,0,0.0,6,SawyerW,TA,Gd,TA,,20,PConc,,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,,Gable
1232,2693,2005,2006,1400.0,1400,1400,2,6,0,2.0,7,SawyerW,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
1233,2694,2005,2006,1131.0,1131,1131,1,6,0,0.0,6,SawyerW,TA,Gd,Gd,,20,PConc,,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,,Gable
1234,2695,2005,2005,891.0,891,1686,2,8,0,2.0,7,SawyerW,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1235,2696,2005,2005,784.0,831,1585,2,7,0,2.0,7,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1236,2697,1997,1998,941.0,941,1837,2,7,0,2.0,6,SawyerW,TA,TA,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1237,2698,1992,1993,836.0,844,1731,2,7,0,2.0,6,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,ALQ,HdBoard,5,Y,Family,WD,No,Y,SBrkr,IR2,TA,TA,Gable
1238,2699,1990,1991,1398.0,1398,1398,2,5,0,2.0,6,SawyerW,Gd,Gd,Gd,RFn,120,PConc,Attchd,Gd,None,GLQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1239,2700,1991,1991,1217.0,1217,1217,2,5,0,2.0,6,SawyerW,Gd,Gd,Gd,RFn,120,PConc,Attchd,Gd,None,GLQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1240,2701,1994,1994,636.0,636,1320,2,6,0,2.0,6,SawyerW,TA,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1241,2702,1962,1962,988.0,988,988,1,6,0,2.0,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,BrkFace,LwQ,Wd Sdng,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1242,2703,1977,1977,0.0,1286,1654,2,10,0,2.0,6,Sawyer,TA,TA,,RFn,90,CBlock,Attchd,TA,None,,VinylSd,6,Y,Normal,WD,,Y,SBrkr,Reg,Gd,TA,Gable
1243,2704,1962,2002,864.0,1211,1211,1,6,1,2.0,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,None,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1244,2705,1965,1965,984.0,984,984,1,5,0,1.0,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1245,2706,1968,1968,882.0,909,909,1,5,0,1.0,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,BLQ,Plywood,6,Y,Normal,COD,No,Y,SBrkr,Reg,TA,TA,Gable
1246,2707,1963,1963,925.0,925,925,1,5,0,2.0,5,Sawyer,TA,TA,TA,Unf,20,PConc,Detchd,Gd,None,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1247,2708,1965,1965,1024.0,1024,1024,1,5,0,1.0,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1248,2709,1964,1964,912.0,912,912,1,6,0,0.0,5,Sawyer,TA,TA,TA,,20,CBlock,,TA,None,ALQ,HdBoard,6,N,Normal,WD,No,Y,SBrkr,IR1,TA,,Gable
1249,2710,1967,1967,912.0,941,941,1,6,1,1.0,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,VinylSd,6,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
1250,2711,1974,1974,1748.0,2151,2646,2,9,4,2.0,7,Veenker,Gd,Gd,Gd,RFn,80,CBlock,Attchd,Gd,BrkFace,ALQ,WdShing,4,Y,Normal,WD,Gd,Y,SBrkr,IR1,Fa,TA,Gable
1251,2712,1992,1993,1334.0,1520,2826,2,9,3,3.0,8,NoRidge,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
1252,2713,2004,2004,1143.0,1143,1143,1,5,1,2.0,7,Somerst,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1253,2714,2005,2005,600.0,520,1223,2,4,0,2.0,7,Somerst,Gd,Gd,Gd,RFn,160,PConc,Detchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1254,2715,2000,2000,756.0,768,1524,2,4,0,2.0,6,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1255,2716,2003,2003,530.0,530,1080,2,4,0,2.0,7,Somerst,Gd,Gd,Gd,RFn,160,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1256,2717,1997,1998,569.0,854,1694,2,6,1,1.0,7,Somerst,Gd,Gd,Gd,Unf,60,PConc,BuiltIn,Ex,None,Unf,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1257,2718,2001,2002,1568.0,1568,1568,2,6,1,2.0,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1258,2719,1972,1972,1153.0,1193,1193,2,6,0,2.0,5,NWAmes,TA,TA,Gd,Fin,190,CBlock,Attchd,Ex,BrkFace,GLQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1259,2720,1967,1967,1334.0,1334,1334,2,7,0,2.0,7,NWAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1260,2721,1968,1968,1051.0,1051,1051,1,6,0,2.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,None,ALQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1261,2722,1968,1968,900.0,884,1770,1,7,0,2.0,5,NAmes,TA,TA,Gd,RFn,60,CBlock,Attchd,Ex,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
1262,2723,1968,2004,976.0,976,976,1,4,1,2.0,6,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,7,Y,Abnorml,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
1263,2724,1968,1968,833.0,898,898,1,6,0,1.0,5,NAmes,TA,TA,Gd,RFn,85,CBlock,Attchd,Gd,None,GLQ,HdBoard,6,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
1264,2725,1966,1966,1051.0,1051,1051,1,6,0,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,BLQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1265,2726,1967,1967,1141.0,1141,1141,1,6,0,1.0,5,NAmes,TA,TA,TA,Unf,80,PConc,Attchd,Gd,BrkFace,ALQ,MetalSd,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1266,2727,1965,2000,1187.0,1565,1565,2,7,2,1.0,6,NAmes,TA,Gd,TA,RFn,190,PConc,Attchd,Ex,None,ALQ,BrkFace,7,Y,Abnorml,WD,Mn,Y,SBrkr,Reg,Gd,TA,Hip
1267,2728,1964,1964,1008.0,1488,1488,1,7,1,2.0,6,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Ex,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1268,2729,1964,1964,720.0,720,1440,1,7,1,2.0,5,NAmes,TA,TA,TA,Fin,60,CBlock,Attchd,Gd,None,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1269,2730,1960,1960,1248.0,1248,1248,1,6,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,BrkFace,ALQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1270,2731,1934,1950,816.0,816,816,1,4,1,1.0,6,NAmes,TA,TA,TA,Unf,30,CBlock,Attchd,Ex,None,BLQ,MetalSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1271,2732,1947,1950,938.0,1043,1043,1,5,1,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,Unf,BrkFace,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1272,2733,1961,1990,1251.0,1433,1433,1,7,1,2.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,BLQ,WdShing,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
1273,2734,1952,1952,1444.0,1624,1624,1,6,1,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,Stone,LwQ,Wd Sdng,6,Y,Partial,WD,Mn,Y,SBrkr,Reg,Gd,TA,Gable
1274,2735,1951,1951,1056.0,1216,1216,1,7,0,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,Stone,ALQ,HdBoard,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1275,2736,1949,1973,704.0,1024,1728,1,7,1,1.0,5,NAmes,TA,TA,TA,Unf,60,CBlock,Attchd,Gd,None,Unf,Wd Sdng,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1276,2737,1954,1975,936.0,936,936,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,BLQ,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,Gd,TA,Gable
1277,2738,1967,1967,1584.0,1584,1584,2,8,0,2.0,5,NAmes,TA,TA,TA,Unf,90,CBlock,Detchd,TA,None,Unf,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1278,2739,1964,1964,1246.0,1246,1246,1,6,2,2.0,6,NAmes,TA,TA,TA,RFn,80,CBlock,Attchd,TA,None,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1279,2740,1963,1963,1008.0,1008,1008,1,5,0,2.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,Unf,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1280,2741,1957,1957,1179.0,1364,1364,1,6,1,1.0,5,NAmes,TA,TA,Fa,RFn,20,CBlock,Attchd,Gd,None,BLQ,BrkFace,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
1281,2742,1958,1958,1121.0,1336,1336,1,7,1,2.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,Rec,Wd Sdng,6,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Hip
1282,2743,1956,1956,1058.0,1370,1370,1,6,1,1.0,5,NAmes,TA,TA,TA,RFn,80,CBlock,Basment,Ex,BrkFace,BLQ,Wd Sdng,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
1283,2744,1956,1994,1124.0,1124,1124,1,6,1,1.0,6,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Ex,None,BLQ,Wd Sdng,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1284,2745,1954,2000,1050.0,1050,1050,1,6,0,1.0,6,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,ALQ,Wd Sdng,8,Y,Abnorml,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
1285,2746,1952,2003,1008.0,1008,1008,1,4,0,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,None,GLQ,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1286,2747,1951,1951,216.0,1575,1575,1,5,1,2.0,6,NAmes,TA,Gd,TA,Unf,20,CBlock,Attchd,TA,BrkFace,Unf,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1287,2748,1956,1956,301.0,1145,1145,1,6,0,2.0,5,NAmes,TA,TA,Gd,Unf,80,CBlock,Detchd,Ex,None,BLQ,VinylSd,7,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1288,2749,1956,1956,1005.0,1005,1005,1,6,1,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,LwQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1289,2750,1955,1955,1056.0,1056,1056,1,6,0,1.0,5,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Gd,None,Rec,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1290,2751,1951,1991,884.0,884,884,1,4,0,1.0,5,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Ex,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1291,2752,1941,1963,929.0,2039,2039,1,7,3,3.0,7,NAmes,Gd,TA,TA,Unf,30,CBlock,2Types,Ex,None,Unf,BrkFace,5,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Hip
1292,2753,1956,2001,1015.0,1384,1384,1,6,0,2.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,None,Rec,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1293,2754,1925,1975,2171.0,1392,2640,2,10,1,3.0,5,OldTown,TA,TA,TA,RFn,190,CBlock,Attchd,TA,None,GLQ,MetalSd,5,Y,Normal,WD,Mn,N,SBrkr,Reg,Fa,TA,Gable
1294,2755,1947,1950,784.0,900,1312,1,6,0,2.0,6,NAmes,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,Unf,VinylSd,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1295,2756,1930,2001,713.0,713,713,1,5,0,1.0,3,OldTown,TA,Gd,TA,Unf,30,PConc,Detchd,Ex,None,Unf,VinylSd,8,Y,Normal,WD,No,N,SBrkr,Reg,Gd,Fa,Gable
1296,2757,1929,1950,715.0,715,715,1,4,0,2.0,3,NAmes,TA,TA,TA,Unf,30,CBlock,Detchd,Fa,None,Unf,Wd Sdng,3,N,Normal,WD,Mn,N,FuseP,Reg,Fa,TA,Hip
1297,2758,1900,1998,448.0,448,720,1,5,0,1.0,4,OldTown,TA,Fa,Fa,Unf,50,BrkTil,Attchd,Ex,None,Unf,MetalSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1298,2759,1915,1950,663.0,774,1595,2,7,1,2.0,6,OldTown,TA,TA,TA,Unf,70,CBlock,Detchd,Ex,None,Rec,MetalSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,Ex,TA,Gable
1299,2760,1910,1950,1077.0,981,1760,1,7,1,2.0,4,OldTown,TA,TA,Fa,Unf,50,BrkTil,Detchd,TA,None,Unf,VinylSd,4,Y,Abnorml,COD,No,Y,FuseA,Reg,TA,TA,Gable
1300,2761,1963,1963,1083.0,1146,1146,1,6,1,1.0,6,NAmes,TA,TA,TA,Unf,80,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1301,2762,1962,1985,1135.0,1207,1207,1,6,0,1.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkCmn,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1302,2763,1961,1992,1313.0,1773,1773,2,6,2,2.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,Rec,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1303,2764,1959,1959,0.0,1472,1472,2,5,1,2.0,7,NAmes,TA,Gd,,Unf,20,Slab,Attchd,Gd,BrkCmn,,Plywood,5,Y,Normal,WD,,Y,FuseA,Reg,TA,TA,Hip
1304,2765,1962,1998,1438.0,1900,2448,3,9,2,2.0,7,NAmes,TA,TA,TA,RFn,60,CBlock,Attchd,TA,None,ALQ,Plywood,8,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1305,2766,1950,1950,910.0,910,1521,1,6,0,1.0,4,NAmes,TA,Gd,TA,Unf,50,CBlock,Detchd,Gd,None,Rec,BrkComm,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1306,2767,1950,1950,0.0,1040,1040,2,6,0,2.0,3,NAmes,TA,TA,,Unf,90,Slab,Detchd,Fa,None,,BrkFace,4,N,Normal,WD,,Y,FuseF,Reg,TA,Fa,Gable
1307,2768,1960,1960,1556.0,1556,1556,2,8,0,0.0,5,NAmes,TA,TA,TA,,90,CBlock,,TA,None,Unf,BrkFace,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Hip
1308,2769,1961,1961,1150.0,1150,1150,1,6,0,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,GLQ,BrkFace,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1309,2770,1962,1962,1045.0,1045,1045,1,6,0,2.0,7,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,None,LwQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1310,2771,1962,1962,864.0,864,864,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,None,BLQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1311,2772,1962,1962,1025.0,1025,1025,1,6,0,0.0,5,NAmes,TA,TA,TA,,190,CBlock,,TA,None,ALQ,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,,Gable
1312,2773,1900,2005,716.0,1007,2014,2,8,0,2.0,5,OldTown,Gd,TA,Fa,Unf,70,PConc,Detchd,Ex,None,Unf,CemntBd,8,Y,Normal,WD,No,Y,FuseA,Reg,Gd,TA,Hip
1313,2774,1948,1950,1212.0,1226,1668,1,6,0,1.0,5,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,Gd,Stone,Rec,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1314,2775,1920,1980,1147.0,1147,1657,1,9,1,1.0,4,OldTown,TA,Fa,TA,Unf,50,PConc,Detchd,TA,None,LwQ,Wd Sdng,6,N,Normal,WD,No,N,SBrkr,Reg,TA,Fa,Gable
1315,2776,1900,2004,780.0,940,1416,1,7,0,2.0,6,OldTown,TA,Gd,TA,Unf,50,BrkTil,Detchd,Ex,None,Rec,Wd Sdng,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1316,2777,1900,1970,712.0,848,1428,1,7,0,2.0,7,OldTown,TA,TA,TA,Fin,70,Stone,Detchd,Gd,None,Rec,AsbShng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
